id,timestamp,trace_string
0,1646272486,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
0,1646272486, 1  StarlinkRouter.lan (192.168.1.1)  0.723 ms  0.486 ms  0.487 ms
0,1646272486, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  32.936 ms  33.037 ms  33.148 ms
0,1646272486, 3  * * *
0,1646272486, 4  * * *
0,1646272486, 5  * * *
0,1646272486, 6  * * *
0,1646272486, 7  * * *
0,1646272486, 8  * * *
0,1646272486, 9  * * *
0,1646272486,10  * * *
0,1646272486,11  * * *
0,1646272486,12  * * *
0,1646272486,13  * * *
0,1646272486,14  * * *
0,1646272486,15  * * *
0,1646272486,16  * * *
0,1646272486,17  * * *
0,1646272486,18  * * *
0,1646272486,19  * * *
0,1646272486,20  * * *
0,1646272486,21  * * *
0,1646272486,22  * * *
0,1646272486,23  * * *
0,1646272486,24  * * *
0,1646272486,25  * * *
0,1646272486,26  * * *
0,1646272486,27  * * *
0,1646272486,28  * * *
0,1646272486,29  * * *
0,1646272486,30  * * *
1,1646301784,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
1,1646301784, 1  StarlinkRouter.lan (192.168.1.1)  0.715 ms  0.531 ms  0.499 ms
1,1646301784, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  57.502 ms  57.550 ms  57.468 ms
1,1646301784, 3  * * *
1,1646301784, 4  * * *
1,1646301784, 5  * * *
1,1646301784, 6  * * *
1,1646301784, 7  * * *
1,1646301784, 8  * * *
1,1646301784, 9  * * *
1,1646301784,10  * * *
1,1646301784,11  * * *
1,1646301784,12  * * *
1,1646301784,13  * * *
1,1646301784,14  * * *
1,1646301784,15  * * *
1,1646301784,16  * * *
1,1646301784,17  * * *
1,1646301784,18  * * *
1,1646301784,19  * * *
1,1646301784,20  * * *
1,1646301784,21  * * *
1,1646301784,22  * * *
1,1646301784,23  * * *
1,1646301784,24  * * *
1,1646301784,25  * * *
1,1646301784,26  * * *
1,1646301784,27  * * *
1,1646301784,28  * * *
1,1646301784,29  * * *
1,1646301784,30  * * *
2,1646388206,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
2,1646388206, 1  StarlinkRouter.lan (192.168.1.1)  0.686 ms  0.770 ms  0.906 ms
2,1646388206, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  39.931 ms  39.574 ms  59.472 ms
2,1646388206, 3  * * *
2,1646388206, 4  * * *
2,1646388206, 5  * * *
2,1646388206, 6  * * *
2,1646388206, 7  * * *
2,1646388206, 8  * * *
2,1646388206, 9  * * *
2,1646388206,10  * * *
2,1646388206,11  * * *
2,1646388206,12  * * *
2,1646388206,13  * * *
2,1646388206,14  * * *
2,1646388206,15  * * *
2,1646388206,16  * * *
2,1646388206,17  * * *
2,1646388206,18  * * *
2,1646388206,19  * * *
2,1646388206,20  * * *
2,1646388206,21  * * *
2,1646388206,22  * * *
2,1646388206,23  * * *
2,1646388206,24  * * *
2,1646388206,25  * * *
2,1646388206,26  * * *
2,1646388206,27  * * *
2,1646388206,28  * * *
2,1646388206,29  * * *
2,1646388206,30  * * *
3,1646474625,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
3,1646474625, 1  StarlinkRouter.lan (192.168.1.1)  0.657 ms  0.499 ms  0.760 ms
3,1646474625, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  26.174 ms  25.829 ms  26.162 ms
3,1646474625, 3  * * *
3,1646474625, 4  * * *
3,1646474625, 5  * * *
3,1646474625, 6  * * *
3,1646474625, 7  * * *
3,1646474625, 8  * * *
3,1646474625, 9  * * *
3,1646474625,10  * * *
3,1646474625,11  * * *
3,1646474625,12  * * *
3,1646474625,13  * * *
3,1646474625,14  * * *
3,1646474625,15  * * *
3,1646474625,16  * * *
3,1646474625,17  * * *
3,1646474625,18  * * *
3,1646474625,19  * * *
3,1646474625,20  * * *
3,1646474625,21  * * *
3,1646474625,22  * * *
3,1646474625,23  * * *
3,1646474625,24  * * *
3,1646474625,25  * * *
3,1646474625,26  * * *
3,1646474625,27  * * *
3,1646474625,28  * * *
3,1646474625,29  * * *
3,1646474625,30  * * *
4,1646560972,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
4,1646560972, 1  StarlinkRouter.lan (192.168.1.1)  0.736 ms  0.551 ms  0.683 ms
4,1646560972, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  24.073 ms  24.470 ms  24.117 ms
4,1646560972, 3  * * *
4,1646560972, 4  * * *
4,1646560972, 5  * * *
4,1646560972, 6  * * *
4,1646560972, 7  * * *
4,1646560972, 8  * * *
4,1646560972, 9  * * *
4,1646560972,10  * * *
4,1646560972,11  * * *
4,1646560972,12  * * *
4,1646560972,13  * * *
4,1646560972,14  * * *
4,1646560972,15  * * *
4,1646560972,16  * * *
4,1646560972,17  * * *
4,1646560972,18  * * *
4,1646560972,19  * * *
4,1646560972,20  * * *
4,1646560972,21  * * *
4,1646560972,22  * * *
4,1646560972,23  * * *
4,1646560972,24  * * *
4,1646560972,25  * * *
4,1646560972,26  * * *
4,1646560972,27  * * *
4,1646560972,28  * * *
4,1646560972,29  * * *
4,1646560972,30  * * *
5,1646647401,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
5,1646647401, 1  StarlinkRouter.lan (192.168.1.1)  0.874 ms  0.694 ms  0.875 ms
5,1646647401, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  32.476 ms  32.069 ms  39.848 ms
5,1646647401, 3  * * *
5,1646647401, 4  * * *
5,1646647401, 5  * * *
5,1646647401, 6  * * *
5,1646647401, 7  * * *
5,1646647401, 8  * * *
5,1646647401, 9  * * *
5,1646647401,10  * * *
5,1646647401,11  * * *
5,1646647401,12  * * *
5,1646647401,13  * * *
5,1646647401,14  * * *
5,1646647401,15  * * *
5,1646647401,16  * * *
5,1646647401,17  * * *
5,1646647401,18  * * *
5,1646647401,19  * * *
5,1646647401,20  * * *
5,1646647401,21  * * *
5,1646647401,22  * * *
5,1646647401,23  * * *
5,1646647401,24  * * *
5,1646647401,25  * * *
5,1646647401,26  * * *
5,1646647401,27  * * *
5,1646647401,28  * * *
5,1646647401,29  * * *
5,1646647401,30  * * *
6,1646733807,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
6,1646733807, 1  StarlinkRouter.lan (192.168.1.1)  0.642 ms  0.812 ms  0.907 ms
6,1646733807, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  48.025 ms  55.797 ms  55.835 ms
6,1646733807, 3  * * *
6,1646733807, 4  * * *
6,1646733807, 5  * * *
6,1646733807, 6  * * *
6,1646733807, 7  * * *
6,1646733807, 8  * * *
6,1646733807, 9  * * *
6,1646733807,10  * * *
6,1646733807,11  * * *
6,1646733807,12  * * *
6,1646733807,13  * * *
6,1646733807,14  * * *
6,1646733807,15  * * *
6,1646733807,16  * * *
6,1646733807,17  * * *
6,1646733807,18  * * *
6,1646733807,19  * * *
6,1646733807,20  * * *
6,1646733807,21  * * *
6,1646733807,22  * * *
6,1646733807,23  * * *
6,1646733807,24  * * *
6,1646733807,25  * * *
6,1646733807,26  * * *
6,1646733807,27  * * *
6,1646733807,28  * * *
6,1646733807,29  * * *
6,1646733807,30  * * *
7,1646820186,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
7,1646820186, 1  StarlinkRouter.lan (192.168.1.1)  0.779 ms  0.611 ms  0.770 ms
7,1646820186, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  29.465 ms  37.510 ms  37.148 ms
7,1646820186, 3  * * *
7,1646820186, 4  * * *
7,1646820186, 5  * * *
7,1646820186, 6  * * *
7,1646820186, 7  * * *
7,1646820186, 8  * * *
7,1646820186, 9  * * *
7,1646820186,10  * * *
7,1646820186,11  * * *
7,1646820186,12  * * *
7,1646820186,13  * * *
7,1646820186,14  * * *
7,1646820186,15  * * *
7,1646820186,16  * * *
7,1646820186,17  * * *
7,1646820186,18  * * *
7,1646820186,19  * * *
7,1646820186,20  * * *
7,1646820186,21  * * *
7,1646820186,22  * * *
7,1646820186,23  * * *
7,1646820186,24  * * *
7,1646820186,25  * * *
7,1646820186,26  * * *
7,1646820186,27  * * *
7,1646820186,28  * * *
7,1646820186,29  * * *
7,1646820186,30  * * *
8,1646906608,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
8,1646906608, 1  StarlinkRouter.lan (192.168.1.1)  0.682 ms  0.498 ms  0.617 ms
8,1646906608, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  32.542 ms  32.214 ms  43.902 ms
8,1646906608, 3  * * *
8,1646906608, 4  * * *
8,1646906608, 5  * * *
8,1646906608, 6  * * *
8,1646906608, 7  * * *
8,1646906608, 8  * * *
8,1646906608, 9  * * *
8,1646906608,10  * * *
8,1646906608,11  * * *
8,1646906608,12  * * *
8,1646906608,13  * * *
8,1646906608,14  * * *
8,1646906608,15  * * *
8,1646906608,16  * * *
8,1646906608,17  * * *
8,1646906608,18  * * *
8,1646906608,19  * * *
8,1646906608,20  * * *
8,1646906608,21  * * *
8,1646906608,22  * * *
8,1646906608,23  * * *
8,1646906608,24  * * *
8,1646906608,25  * * *
8,1646906608,26  * * *
8,1646906608,27  * * *
8,1646906608,28  * * *
8,1646906608,29  * * *
8,1646906608,30  * * *
9,1646993023,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
9,1646993023, 1  StarlinkRouter.lan (192.168.1.1)  0.663 ms  0.718 ms  0.525 ms
9,1646993023, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  25.424 ms  41.182 ms  41.264 ms
9,1646993023, 3  * * *
9,1646993023, 4  * * *
9,1646993023, 5  * * *
9,1646993023, 6  * * *
9,1646993023, 7  * * *
9,1646993023, 8  * * *
9,1646993023, 9  * * *
9,1646993023,10  * * *
9,1646993023,11  * * *
9,1646993023,12  * * *
9,1646993023,13  * * *
9,1646993023,14  * * *
9,1646993023,15  * * *
9,1646993023,16  * * *
9,1646993023,17  * * *
9,1646993023,18  * * *
9,1646993023,19  * * *
9,1646993023,20  * * *
9,1646993023,21  * * *
9,1646993023,22  * * *
9,1646993023,23  * * *
9,1646993023,24  * * *
9,1646993023,25  * * *
9,1646993023,26  * * *
9,1646993023,27  * * *
9,1646993023,28  * * *
9,1646993023,29  * * *
9,1646993023,30  * * *
10,1647079415,"traceroute to nic.do (190.113.72.169), 30 hops max, 60 byte packets"
10,1647079415, 1  StarlinkRouter.lan (192.168.1.1)  0.717 ms  0.538 ms  0.652 ms
10,1647079415, 2  customer.sttlwax1.pop.starlinkisp.net (98.97.48.1) '-3'  36.820 ms  36.497 ms  36.130 ms
10,1647079415, 3  * * *
10,1647079415, 4  * * *
10,1647079415, 5  * * *
10,1647079415, 6  * * *
10,1647079415, 7  * * *
10,1647079415, 8  * * *
10,1647079415, 9  * * *
10,1647079415,10  * * *
10,1647079415,11  * * *
10,1647079415,12  * * *
10,1647079415,13  * * *
10,1647079415,14  * * *
10,1647079415,15  * * *
10,1647079415,16  * * *
10,1647079415,17  * * *
10,1647079415,18  * * *
10,1647079415,19  * * *
10,1647079415,20  * * *
10,1647079415,21  * * *
10,1647079415,22  * * *
10,1647079415,23  * * *
10,1647079415,24  * * *
10,1647079415,25  * * *
10,1647079415,26  * * *
10,1647079415,27  * * *
10,1647079415,28  * * *
10,1647079415,29  * * *
10,1647079415,30  * * *
